Month,DATE,SID.TIME,SUN,SUN_P,MOON,MOON_P,MERCURY,MERCURY_P,VENUS,VENUS_P,MARS,MARS_P,JUPITER,JUPITER_P,SATURN,SATURN_P,URANUS,URANUS_P,NEPTUNE,NEPTUNE_P,PLUTO,PLUTO_P,NODE,NODE_P
Nov,5,2:55:46,12 16,SC,18 30,AQ,26 13,SC,03 55,SG,20 37,LI,24 08,SG,15 43,CP,04 18,TA,16 04,PI,20 54,CP,11 15,CN
Nov,6,2:59:42,13 16,SC,00 25,PI,25 28,SC,05 09,SG,21 16,LI,24 20,SG,15 47,CP,04 15,TA,16 04,PI,20 55,CP,11 12,CN
Nov,7,3:03:39,14 16,SC,12 16,PI,24 34,SC,06 24,SG,21 55,LI,24 32,SG,15 52,CP,04 13,TA,16 03,PI,20 56,CP,11 09,CN
Nov,8,3:07:35,15 16,SC,24 08,PI,23 31,SC,07 38,SG,22 35,LI,24 44,SG,15 56,CP,04 10,TA,16 02,PI,20 57,CP,11 06,CN
Nov,9,3:11:32,16 17,SC,06 04,AR,22 21,SC,08 53,SG,23 14,LI,24 56,SG,16 01,CP,04 08,TA,16 02,PI,20 58,CP,11 03,CN
Nov,10,3:15:28,17 17,SC,18 08,AR,21 06,SC,10 07,SG,23 53,LI,25 08,SG,16 06,CP,04 06,TA,16 01,PI,20 59,CP,10 59,CN
Nov,11,3:19:25,18 17,SC,00 21,TA,19 47,SC,11 22,SG,24 32,LI,25 20,SG,16 10,CP,04 03,TA,16 00,PI,20 60,CP,10 56,CN
Nov,12,3:23:22,19 17,SC,12 45,TA,18 27,SC,12 36,SG,25 12,LI,25 32,SG,16 15,CP,04 01,TA,15 60,PI,21 01,CP,10 53,CN
Nov,13,3:27:18,20 18,SC,25 21,TA,17 09,SC,13 51,SG,25 51,LI,25 45,SG,16 20,CP,03 58,TA,15 59,PI,21 02,CP,10 50,CN
Nov,14,3:31:15,21 18,SC,08 08,GE,15 55,SC,15 05,SG,26 30,LI,25 57,SG,16 25,CP,03 56,TA,15 59,PI,21 03,CP,10 47,CN
Nov,15,3:35:11,22 19,SC,21 06,GE,14 47,SC,16 20,SG,27 10,LI,26 10,SG,16 30,CP,03 54,TA,15 59,PI,21 05,CP,10 44,CN
Nov,16,3:39:08,23 19,SC,04 16,CN,13 47,SC,17 34,SG,27 49,LI,26 22,SG,16 35,CP,03 52,TA,15 58,PI,21 06,CP,10 40,CN
Nov,17,3:43:04,24 19,SC,17 36,CN,12 58,SC,18 49,SG,28 28,LI,26 35,SG,16 40,CP,03 49,TA,15 58,PI,21 07,CP,10 37,CN
Nov,18,3:47:01,25 20,SC,01 09,LE,12 20,SC,20 03,SG,29 08,LI,26 47,SG,16 46,CP,03 47,TA,15 57,PI,21 08,CP,10 34,CN
Nov,19,3:50:57,26 20,SC,14 54,LE,11 54,SC,21 18,SG,29 47,LI,27 00,SG,16 51,CP,03 45,TA,15 57,PI,21 10,CP,10 31,CN
Nov,20,3:54:54,27 21,SC,28 52,LE,11 39,SC,22 32,SG,00 27,SC,27 13,SG,16 56,CP,03 43,TA,15 57,PI,21 11,CP,10 28,CN
Nov,21,3:58:51,28 21,SC,13 02,VI,11 35,SC,23 46,SG,01 06,SC,27 26,SG,17 02,CP,03 40,TA,15 57,PI,21 12,CP,10 25,CN
Nov,22,4:02:47,29 22,SC,27 23,VI,11 43,SC,25 01,SG,01 46,SC,27 39,SG,17 07,CP,03 38,TA,15 56,PI,21 14,CP,10 21,CN
Nov,23,4:06:44,00 23,SG,11 52,LI,12 01,SC,26 15,SG,02 25,SC,27 51,SG,17 13,CP,03 36,TA,15 56,PI,21 15,CP,10 18,CN
Nov,24,4:10:40,01 23,SG,26 23,LI,12 28,SC,27 30,SG,03 05,SC,28 04,SG,17 18,CP,03 34,TA,15 56,PI,21 16,CP,10 15,CN
Nov,25,4:14:37,02 24,SG,10 51,SC,13 03,SC,28 44,SG,03 44,SC,28 17,SG,17 24,CP,03 32,TA,15 56,PI,21 18,CP,10 12,CN
Nov,26,4:18:33,03 25,SG,25 10,SC,13 46,SC,29 58,SG,04 24,SC,28 30,SG,17 30,CP,03 30,TA,15 56,PI,21 19,CP,10 09,CN
Nov,27,4:22:30,04 25,SG,09 13,SG,14 36,SC,01 13,CP,05 04,SC,28 44,SG,17 35,CP,03 28,TA,15 56,PI,21 21,CP,10 05,CN
Nov,28,4:26:26,05 26,SG,22 57,SG,15 31,SC,02 27,CP,05 43,SC,28 57,SG,17 41,CP,03 26,TA,15 56,PI,21 22,CP,10 02,CN
Nov,29,4:30:23,06 27,SG,06 19,CP,16 32,SC,03 42,CP,06 23,SC,29 10,SG,17 47,CP,03 24,TA,15 56,PI,21 24,CP,09 59,CN
Nov,30,4:34:20,07 28,SG,19 19,CP,17 37,SC,04 56,CP,07 03,SC,29 23,SG,17 53,CP,03 22,TA,15 56,PI,21 25,CP,09 56,CN
Dec,1,4:38:16,08 29,SG,01 58,AQ,18 46,SC,06 10,CP,07 42,SC,29 36,SG,17 59,CP,03 20,TA,15 56,PI,21 27,CP,09 53,CN
Dec,2,4:42:13,09 29,SG,14 18,AQ,19 58,SC,07 25,CP,08 22,SC,29 50,SG,18 05,CP,03 18,TA,15 56,PI,21 29,CP,09 50,CN
Dec,3,4:46:09,10 30,SG,26 24,AQ,21 13,SC,08 39,CP,09 02,SC,00 03,CP,18 11,CP,03 16,TA,15 56,PI,21 30,CP,09 46,CN
Dec,4,4:50:06,11 31,SG,08 21,PI,22 31,SC,09 53,CP,09 41,SC,00 17,CP,18 17,CP,03 15,TA,15 57,PI,21 32,CP,09 43,CN
Dec,5,4:54:02,12 32,SG,20 13,PI,23 51,SC,11 08,CP,10 21,SC,00 30,CP,18 23,CP,03 13,TA,15 57,PI,21 33,CP,09 40,CN
Dec,6,4:57:59,13 33,SG,02 06,AR,25 12,SC,12 22,CP,11 01,SC,00 43,CP,18 30,CP,03 11,TA,15 57,PI,21 35,CP,09 37,CN
Dec,7,5:01:55,14 34,SG,14 04,AR,26 35,SC,13 36,CP,11 41,SC,00 57,CP,18 36,CP,03 09,TA,15 57,PI,21 37,CP,09 34,CN
Dec,8,5:05:52,15 35,SG,26 10,AR,27 60,SC,14 50,CP,12 21,SC,01 10,CP,18 42,CP,03 08,TA,15 58,PI,21 38,CP,09 30,CN
Dec,9,5:09:49,16 36,SG,08 29,TA,29 25,SC,16 05,CP,13 01,SC,01 24,CP,18 49,CP,03 06,TA,15 58,PI,21 40,CP,09 27,CN
Dec,10,5:13:45,17 37,SG,21 03,TA,00 52,SG,17 19,CP,13 40,SC,01 37,CP,18 55,CP,03 05,TA,15 59,PI,21 42,CP,09 24,CN
Dec,11,5:17:42,18 37,SG,03 53,GE,02 19,SG,18 33,CP,14 20,SC,01 51,CP,19 01,CP,03 03,TA,15 59,PI,21 44,CP,09 21,CN
Dec,12,5:21:38,19 38,SG,16 59,GE,03 47,SG,19 47,CP,15 00,SC,02 05,CP,19 08,CP,03 02,TA,15 59,PI,21 45,CP,09 18,CN
Dec,13,5:25:35,20 39,SG,00 20,CN,05 16,SG,21 01,CP,15 40,SC,02 18,CP,19 14,CP,03 00,TA,15 60,PI,21 47,CP,09 15,CN
Dec,14,5:29:31,21 40,SG,13 56,CN,06 45,SG,22 15,CP,16 20,SC,02 32,CP,19 21,CP,02 59,TA,16 01,PI,21 49,CP,09 11,CN
Dec,15,5:33:28,22 41,SG,27 43,CN,08 14,SG,23 29,CP,17 00,SC,02 46,CP,19 28,CP,02 58,TA,16 01,PI,21 51,CP,09 08,CN
Dec,16,5:37:24,23 42,SG,11 39,LE,09 44,SG,24 43,CP,17 40,SC,02 59,CP,19 34,CP,02 56,TA,16 02,PI,21 53,CP,09 05,CN
Dec,17,5:41:21,24 43,SG,25 43,LE,11 15,SG,25 57,CP,18 20,SC,03 13,CP,19 41,CP,02 55,TA,16 02,PI,21 54,CP,09 02,CN
Dec,18,5:45:18,25 45,SG,09 51,VI,12 46,SG,27 11,CP,19 00,SC,03 27,CP,19 47,CP,02 54,TA,16 03,PI,21 56,CP,08 59,CN
Dec,19,5:49:14,26 46,SG,24 02,VI,14 17,SG,28 25,CP,19 40,SC,03 41,CP,19 54,CP,02 53,TA,16 04,PI,21 58,CP,08 56,CN
Dec,20,5:53:11,27 47,SG,08 13,LI,15 48,SG,29 39,CP,20 20,SC,03 54,CP,20 01,CP,02 51,TA,16 05,PI,21 60,CP,08 52,CN
Dec,21,5:57:07,28 48,SG,22 22,LI,17 19,SG,00 53,AQ,21 00,SC,04 08,CP,20 08,CP,02 50,TA,16 05,PI,22 02,CP,08 49,CN
Dec,22,6:01:04,29 49,SG,06 28,SC,18 51,SG,02 07,AQ,21 41,SC,04 22,CP,20 14,CP,02 49,TA,16 06,PI,22 04,CP,08 46,CN
Dec,23,6:05:00,00 50,CP,20 26,SC,20 23,SG,03 21,AQ,22 21,SC,04 36,CP,20 21,CP,02 48,TA,16 07,PI,22 06,CP,08 43,CN
Dec,24,6:08:57,01 51,CP,04 15,SG,21 56,SG,04 35,AQ,23 01,SC,04 50,CP,20 28,CP,02 47,TA,16 08,PI,22 07,CP,08 40,CN
Dec,25,6:12:53,02 52,CP,17 51,SG,23 28,SG,05 49,AQ,23 41,SC,05 03,CP,20 35,CP,02 46,TA,16 09,PI,22 09,CP,08 36,CN
Dec,26,6:16:50,03 53,CP,01 14,CP,25 01,SG,07 03,AQ,24 21,SC,05 17,CP,20 42,CP,02 46,TA,16 10,PI,22 11,CP,08 33,CN
Dec,27,6:20:47,04 55,CP,14 20,CP,26 34,SG,08 16,AQ,25 02,SC,05 31,CP,20 49,CP,02 45,TA,16 11,PI,22 13,CP,08 30,CN
Dec,28,6:24:43,05 56,CP,27 10,CP,28 07,SG,09 30,AQ,25 42,SC,05 45,CP,20 56,CP,02 44,TA,16 12,PI,22 15,CP,08 27,CN
Dec,29,6:28:40,06 57,CP,09 44,AQ,29 41,SG,10 44,AQ,26 22,SC,05 59,CP,21 03,CP,02 43,TA,16 13,PI,22 17,CP,08 24,CN
Dec,30,6:32:36,07 58,CP,22 03,AQ,01 15,CP,11 57,AQ,27 02,SC,06 13,CP,21 10,CP,02 43,TA,16 14,PI,22 19,CP,08 21,CN
Dec,31,6:36:33,08 59,CP,04 10,PI,02 49,CP,13 11,AQ,27 43,SC,06 26,CP,21 17,CP,02 42,TA,16 15,PI,22 21,CP,08 17,CN
